class,pr_class
extends,pr_extends
public,pr_public
static,pr_static
void,pr_void
boolean,pr_boolean
char,pr_char
int,pr_int
if,pr_if
else,pr_else
while,pr_while
return,pr_return
var,pr_var
switch,pr_switch
case,pr_case
break,pr_break
this,pr_this
new,pr_new
null,pr_null
true,pr_true
false,pr_false
