ClassList,EOF
Class,ClassList
AbstractMemberList,LlaveCierra
AbstractMethod,AbstractMemberList
Member,AbstractMemberList
OptionalGenericClassDeclaration,pr_extends
OptionalGenericClassDeclaration,LlaveAbre
OptionalGenericClassDeclaration,Mayor
OptionalGenericClassDeclaration,Coma
ContinueOptionalGenericClassDeclaration,Mayor
ContinueGenericClassDeclaration,ContinueOptionalGenericClassDeclaration
OptionalGenericDeclaration,idMetVar
OptionalGenericDeclaration,Mayor
OptionalGenericDeclaration,Coma
ContinueOptionalGenericDeclaration,Mayor
ContinueGenericDeclaration,ContinueOptionalGenericDeclaration
OptionalGenericConstructorInvocation,ParentesisAbre
OptionalGenericConstructorInvocation,Mayor
OptionalGenericConstructorInvocation,Coma
OptionalDiamondNotation,OptionalGenericConstructorInvocation
ContinueOptionalGenericConstructorInvocation,Mayor
ContinueGenericConstructorInvocation,ContinueOptionalGenericConstructorInvocation
ContinueGenericConstructorInvocation,OptionalGenericDeclaration
OptionalInheritance,LlaveAbre
MemberList,LlaveCierra
Member,MemberList
AttributeMethod,Member
Attribute,AttributeMethod
OptionalAttributeInitialization,ContinueAttributeDeclaration
OptionalAttributeInitialization,Coma
ContinueAttributeDeclaration,PuntoYComa
OptionalStatic,pr_void
OptionalStatic,idClase
OptionalStatic,pr_boolean
OptionalStatic,pr_char
OptionalStatic,pr_int
Constructor,Member
MemberType,idMetVar
Type,MemberType
Type,Asignacion
PrimitiveType,Type
FormalArguments,LlaveAbre
OptionalFormalArgumentList,ParentesisCierra
FormalArgumentList,OptionalFormalArgumentList
StopOrContinueFAL,FormalArgumentList
FormalArgument,Coma
FormalArgument,FormalArgumentList
Block,LlaveCierra
SentenceList,LlaveCierra
Sentence,SentenceList
OptionalSentence,LlaveCierra
AssigmentOrCall,PuntoYComa
LocalVar,PuntoYComa
LocalVarVar,LocalVar
LocalVarClassic,LocalVar
OptionalClassicVarInitialization,Coma
OptionalClassicVarInitialization,LocalVarClassic
ContinueLocalVarDeclaration,LocalVarClassic
Return,PuntoYComa
Break,PuntoYComa
If,Sentence
Else,Sentence
While,Sentence
Switch,Sentence
SwitchSentenceList,LlaveCierra
SwitchSentence,SwitchSentenceList
OptionalExpression,PuntoYComa
Expression,PuntoYComa
Expression,ParentesisCierra
Expression,Coma
AssignmentOrEndOfExpression,Expression
AssignOperator,Mas
AssignOperator,Menos
AssignOperator,pr_true
AssignOperator,pr_false
AssignOperator,intLiteral
AssignOperator,charLiteral
AssignOperator,pr_null
AssignOperator,stringLiteral
AssignOperator,pr_this
AssignOperator,idMetVar
AssignOperator,pr_new
AssignOperator,ParentesisAbre
AssignOperator,idClase
ComposedExpression,Expression
ComposedExpression,Asignacion
ComposedExpression,AsignacionSuma
ComposedExpression,AsignacionResta
ContinueComposedExpression,ComposedExpression
BasicExpression,ComposedExpression
BasicExpression,Or
BasicExpression,And
BasicExpression,Equals
BasicExpression,Menor
BasicExpression,MenorIgual
BasicExpression,Mayor
BasicExpression,MayorIgual
BasicExpression,Mas
BasicExpression,Menos
BasicExpression,Multiplicador
BasicExpression,Divisor
BasicExpression,Porcentaje
BinaryOperator,Mas
BinaryOperator,Menos
BinaryOperator,Not
BinaryOperator,pr_true
BinaryOperator,pr_false
BinaryOperator,intLiteral
BinaryOperator,charLiteral
BinaryOperator,pr_null
BinaryOperator,stringLiteral
BinaryOperator,pr_this
BinaryOperator,idMetVar
BinaryOperator,pr_new
BinaryOperator,ParentesisAbre
BinaryOperator,idClase
UnaryOperator,pr_true
UnaryOperator,pr_false
UnaryOperator,intLiteral
UnaryOperator,charLiteral
UnaryOperator,pr_null
UnaryOperator,stringLiteral
UnaryOperator,pr_this
UnaryOperator,idMetVar
UnaryOperator,pr_new
UnaryOperator,ParentesisAbre
UnaryOperator,idClase
Operand,BasicExpression
Literal,Operand
PrimitiveLiteral,Literal
ObjectLiteral,Literal
Access,Operand
Primary,Access
Primary,Punto
ThisAccess,Primary
ConstructorAccess,Primary
StaticMethodAccess,Primary
ParenthesizedExpression,Primary
VarOrMethodAccess,Primary
ActualArguments,VarOrMethodAccess
OptionalExpressionList,ParentesisCierra
ExpressionList,OptionalExpressionList
ExpressionListContinuation,ExpressionList
OptionalChain,Access
ChainedVarOrMethod,OptionalChain
